underlying_price,underlying_index,timestamp,state,settlement_price,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period
45723.55,index_price,1612877950584,open,0.24,10.0,0.103,0.5025,0.3025465,129.88,0.1,0.0,BTC-26FEB21-58000-P,45723.55,45723.55,5276600351,"[[0.0005, 1.0]]",0.0,0.0005,1.0,0.0,0.0,[],0.0,30.0,0.0,0.1,0.1,30.27028,-117.25814,-22.37163,2e-05,-0.76277,month
45714.92,SYN.BTC-10FEB21,1612877950584,open,0.13,0.0,0.0001,0.381,0.18140535,145.06,,0.0,BTC-10FEB21-54000-P,45723.55,45723.55,5277821971,[],0.0,0.0,0.0,0.195,3.0,"[[0.195, 3.0]]",353.06,,,,,0.38976,-28.2692,-1.12493,1e-05,-0.99335,day
49845.94,BTC-24SEP21,1612877950582,open,0.1,130.2,0.026,0.4255,0.22550271,100.33,0.07,0.0,BTC-24SEP21-64000-C,45723.55,45723.55,5277817243,"[[0.22, 0.1], [0.1, 0.9]]",98.57,0.22,0.1,0.231,0.1,"[[0.231, 0.1]]",102.08,0.1,0.0,0.07,0.07,156.24824,-34.56385,94.79057,1e-05,0.53161,month
45714.92,SYN.BTC-10FEB21,1612877950582,open,0.0,0.5,0.0001,0.201,0.00145282,145.06,0.003,0.0,BTC-10FEB21-51000-C,45723.55,45723.55,5277820700,"[[0.001, 0.5]]",134.94,0.001,0.5,0.002,0.5,"[[0.002, 0.5], [0.0055, 3.0]]",155.13,0.5,0.0,0.003,0.003,2.26693,-66.4156,0.04955,4e-05,0.0532,day
45699.88,BTC-12FEB21,1612877950588,open,0.04,0.0,0.0001,0.2865,0.08672911,113.61,,0.0,BTC-12FEB21-49000-P,45723.55,45723.55,5277821518,[],0.0,0.0,0.0,0.1195,3.0,"[[0.1195, 3.0]]",217.64,,,,,12.79729,-262.94837,-2.87542,7e-05,-0.74401,week
45723.55,index_price,1612877950582,open,0.03,74.0,0.0001,0.237,0.03749268,123.96,0.018,0.0,BTC-26FEB21-56000-C,45723.55,45723.55,5277809221,"[[0.036, 0.4]]",121.8,0.036,0.4,0.039,0.4,"[[0.039, 0.4]]",126.09,2.0,-7.6923,0.0155,0.0195,32.05008,-118.49129,4.76182,3e-05,0.26425,month
45697.8,BTC-12FEB21,1612877950582,open,0.21,111.0,0.0001,0.37,0.17028573,125.23,0.0405,0.0,BTC-12FEB21-38000-C,45723.55,45723.55,5277821439,[],0.0,0.0,0.0,0.2195,3.0,"[[0.2195, 3.0]]",368.69,,,,,3.44896,-78.11309,2.73227,2e-05,0.95969,week
45784.19,BTC-19FEB21,1612877951591,open,0.21,0.4,0.0001,0.3895,0.1898502,103.56,0.073,0.0,BTC-19FEB21-37500-C,45725.82,45725.82,5277822444,[],0.0,0.0,0.0,0.3165,3.0,"[[0.3165, 3.0]]",367.17,,,,,13.45554,-71.35474,8.65715,2e-05,0.89671,week
47754.13,BTC-26MAR21,1612877951593,open,0.03,856.3,0.0001,0.201,0.00121464,125.4,0.001,0.0,BTC-26MAR21-18000-P,45725.82,45725.82,5277804529,[],0.0,0.0,0.0,0.034,0.2,"[[0.034, 0.2], [0.1785, 0.4]]",250.81,1.2,-50.0,0.0005,0.0025,3.38853,-4.74615,-0.49962,0.0,-0.00732,month
45784.19,BTC-19FEB21,1612877951589,open,0.19,2.0,0.0001,0.371,0.17103684,102.54,0.0565,0.0,BTC-19FEB21-38500-C,45725.82,45725.82,5277822377,[],0.0,0.0,0.0,0.2875,3.0,"[[0.2875, 3.0]]",334.37,,,,,16.0079,-84.04745,8.53617,3e-05,0.86802,week
45725.82,index_price,1612877951593,open,0.06,0.0,0.0001,0.3045,0.10491664,104.35,,0.0,BTC-26FEB21-47000-P,45725.82,45725.82,5277774821,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,39.09263,-121.66834,-12.79662,4e-05,-0.50442,month
45784.19,BTC-19FEB21,1612877951598,open,0.32,0.0,0.121,0.5205,0.32057599,124.56,,0.0,BTC-19FEB21-60000-P,45725.82,45725.82,5277625898,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,14.10025,-89.93218,-14.82375,2e-05,-0.88979,week
47754.13,BTC-26MAR21,1612877951593,open,0.86,508.3,0.654,1.0535,0.85388579,215.46,0.823,0.0,BTC-26MAR21-7000-C,45725.82,45725.82,5277804556,"[[0.119, 19.0]]",0.0,0.119,19.0,0.934,0.8,"[[0.934, 0.8]]",500.0,,,,,0.93369,-2.24704,8.45535,0.0,0.99826,month
45716.76,SYN.BTC-10FEB21,1612877951594,open,0.27,0.0,0.0345,0.434,0.23438709,156.21,,0.0,BTC-10FEB21-35000-C,45725.82,45725.82,5272611135,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00679,-0.53053,0.73308,0.0,0.99992,day
49578.32,BTC-25JUN21,1612877952603,open,0.32,0.0,0.2185,0.618,0.41812369,89.7,,0.0,BTC-25JUN21-64000-P,45734.99,45734.99,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,118.39768,-39.11233,-183.40293,1e-05,-0.5766,month
45787.89,BTC-19FEB21,1612877952675,open,0.02,6.0,0.0001,0.238,0.03810674,101.25,0.043,0.0,BTC-19FEB21-43000-P,45734.99,45734.99,5277822742,"[[0.036, 0.4]]",97.7,0.036,0.4,0.039,0.4,"[[0.039, 0.4], [0.0595, 3.0]]",102.82,7.2,-2.2727,0.043,0.0515,26.85141,-139.21681,-4.41065,5e-05,-0.322,week
49853.39,BTC-24SEP21,1612877952595,open,0.0,65.2,0.0001,0.2,0.00021346,116.37,0.0025,0.0,BTC-24SEP21-4000-P,45734.99,45734.99,5277804520,[],0.0,0.0,0.0,0.0015,1.6,"[[0.0015, 1.6]]",147.07,,,,,0.91015,-0.23354,-0.27236,0.0,-0.00067,month
45709.63,BTC-12FEB21,1612877952648,open,0.03,0.0,0.0001,0.2775,0.07772736,111.42,,0.0,BTC-12FEB21-48500-P,45734.99,45734.99,5277822722,[],0.0,0.0,0.0,0.1095,3.0,"[[0.1095, 3.0]]",210.14,,,,,13.54758,-273.00755,-2.73758,8e-05,-0.71314,week
49853.39,BTC-24SEP21,1612877952599,open,0.01,10.9,0.0001,0.224,0.02448204,95.12,0.026,0.0,BTC-24SEP21-20000-P,45734.99,45734.99,5277816067,"[[0.023, 0.1]]",93.43,0.023,0.1,0.026,0.1,"[[0.026, 0.1]]",96.83,,,,,44.07257,-9.24395,-24.79374,0.0,-0.05557,month
49853.39,BTC-24SEP21,1612877952595,open,0.0,36.3,0.0001,0.202,0.00218284,111.23,0.0005,0.0,BTC-24SEP21-8000-P,45734.99,45734.99,5277809233,"[[0.001, 0.1]]",99.75,0.001,0.1,0.004,0.1,"[[0.004, 0.1], [0.023, 0.8]]",122.72,1.1,-91.6667,0.0005,0.008,6.46415,-1.58537,-2.46631,0.0,-0.00578,month
45787.89,BTC-19FEB21,1612877952596,open,0.01,3.5,0.0001,0.2055,0.0059604,106.77,0.009,0.0,BTC-19FEB21-36000-P,45734.99,45734.99,5277821516,"[[0.005, 0.5]]",102.32,0.005,0.5,0.007,0.5,"[[0.007, 0.5], [0.057, 3.0]]",111.28,4.0,5.8824,0.0085,0.012,10.22445,-55.90038,-0.94918,2e-05,-0.07153,week
45797.79,BTC-19FEB21,1612877953604,open,0.01,3.4,0.0001,0.218,0.01807596,101.31,0.022,0.0,BTC-19FEB21-40000-P,45734.57,45734.57,5277822626,"[[0.017, 0.4]]",98.92,0.017,0.4,0.019,0.4,"[[0.019, 0.4], [0.0505, 3.0]]",103.52,4.8,4.7619,0.0135,0.025,19.93709,-103.42699,-2.47699,4e-05,-0.18414,week
45797.79,BTC-19FEB21,1612877953605,open,0.16,0.0,0.0001,0.3795,0.17999782,109.6,,0.0,BTC-19FEB21-53000-P,45734.57,45734.57,5277822449,[],0.0,0.0,0.0,0.2935,3.0,"[[0.2935, 3.0]]",295.14,,,,,22.97553,-128.94524,-11.58542,4e-05,-0.7658,week
45727.61,SYN.BTC-10FEB21,1612877953603,open,0.15,0.8,0.0001,0.3145,0.11455013,128.58,0.015,0.0,BTC-10FEB21-40500-C,45734.57,45734.57,5277820893,[],0.0,0.0,0.0,0.127,3.0,"[[0.127, 3.0]]",294.27,,,,,0.93528,-60.12711,0.83056,2e-05,0.9818,day
45727.61,SYN.BTC-10FEB21,1612877953611,open,0.0,0.0,0.0001,0.2,5.8e-05,144.94,,0.0,BTC-10FEB21-55000-C,45734.57,45734.57,5277809021,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.0065, 3.0]]",206.67,,,,,0.19032,-2.65215,0.0028,0.0,0.00298,day
49863.29,BTC-24SEP21,1612877953604,open,0.84,3.7,0.642,1.0415,0.84171231,111.24,0.816,0.0,BTC-24SEP21-8000-C,45734.57,45734.57,5277805111,"[[0.278, 0.8]]",0.0,0.278,0.8,0.0,0.0,[],0.0,,,,,6.46285,-1.58512,47.23614,0.0,0.99422,month
45734.57,index_price,1612877953606,open,0.0,283.1,0.0001,0.2035,0.00367706,260.0,0.044,0.0,BTC-26FEB21-16000-P,45734.57,45734.57,5277809381,"[[0.003, 0.5], [0.0005, 1.0]]",251.27,0.003,0.5,0.005,0.5,"[[0.005, 0.5]]",274.63,,,,,3.76565,-29.20051,-0.39765,0.0,-0.01525,month
45727.61,SYN.BTC-10FEB21,1612877953604,open,0.13,0.8,0.0001,0.293,0.09344725,128.58,0.01,0.0,BTC-10FEB21-41500-C,45734.57,45734.57,5277820877,[],0.0,0.0,0.0,0.107,3.0,"[[0.107, 3.0]]",270.28,,,,,2.04312,-131.34726,0.82349,4e-05,0.95332,day
45807.09,BTC-19FEB21,1612877954618,open,0.03,1.6,0.0001,0.226,0.02649038,108.95,0.023,0.0,BTC-19FEB21-52000-C,45743.57,45743.57,5277822796,"[[0.025, 0.4]]",106.07,0.025,0.4,0.028,0.4,"[[0.028, 0.4], [0.086, 3.0]]",111.65,1.6,-25.8065,0.023,0.031,24.62519,-137.37923,2.94438,4e-05,0.26681,week
45716.73,BTC-12FEB21,1612877954664,open,0.01,0.4,0.0001,0.233,0.03344281,103.02,0.04,0.0,BTC-12FEB21-45500-P,45743.57,45743.57,5277822911,"[[0.031, 0.4]]",96.21,0.031,0.4,0.035,0.4,"[[0.035, 0.4], [0.0635, 3.0]]",107.79,0.4,0.0,0.04,0.04,15.79703,-294.33303,-1.7119,0.0001,-0.46103,week
45707.73,BTC-12FEB21,1612877954610,open,0.0,29.0,0.0001,0.2005,0.00056811,134.6,0.003,0.0,BTC-12FEB21-35500-P,45743.57,45743.57,5277809397,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.015, 3.0]]",146.53,2.0,50.0,0.002,0.003,1.36217,-25.96689,-0.04817,1e-05,-0.01335,week
45707.73,BTC-12FEB21,1612877954611,open,0.01,29.1,0.0001,0.211,0.01147123,118.67,0.0085,0.0,BTC-12FEB21-50000-C,45743.57,45743.57,5277817380,"[[0.01, 0.4]]",112.64,0.01,0.4,0.013,0.4,"[[0.013, 0.4], [0.0295, 3.0]]",124.72,30.1,-80.2326,0.004,0.043,11.36269,-243.87788,0.6764,6e-05,0.20685,week
45727.15,SYN.BTC-10FEB21,1612877954615,open,0.31,0.0,0.0785,0.478,0.27833635,185.39,,0.0,BTC-10FEB21-33000-C,45743.57,45743.57,5267292807,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00438,-0.406,0.69122,0.0,0.99995,day
49863.59,BTC-24SEP21,1612877954610,open,0.01,69.7,0.0001,0.21,0.01044612,103.48,0.0307,0.0,BTC-24SEP21-14000-P,45743.57,45743.57,5277809298,"[[0.009, 0.1], [0.0005, 0.5]]",100.19,0.009,0.1,0.012,0.1,"[[0.012, 0.1], [0.0645, 0.2]]",106.77,11.5,458.1818,0.0025,0.0307,22.73736,-5.18791,-10.88707,0.0,-0.0247,month
45707.73,BTC-12FEB21,1612877954612,open,0.1,69.0,0.0001,0.272,0.07224131,103.67,0.06,0.0,BTC-12FEB21-43000-C,45743.57,45743.57,5277820938,[],0.0,0.0,0.0,0.115,3.0,"[[0.115, 3.0]]",243.91,66.0,0.0,0.06,0.06,12.22865,-229.273,2.39783,7e-05,0.76485,week
49863.59,BTC-24SEP21,1612877954610,open,0.82,100.0,0.623,1.0225,0.82280269,111.06,0.787,0.0,BTC-24SEP21-9000-C,45743.57,45743.57,5277805112,"[[0.1185, 7.4]]",0.0,0.1185,7.4,0.0,0.0,[],0.0,,,,,8.94022,-2.18927,52.30839,0.0,0.99166,month
45735.93,SYN.BTC-10FEB21,1612877955693,open,0.04,3.0,0.0001,0.2755,0.0755231,132.22,0.065,0.0,BTC-10FEB21-49000-P,45748.14,45748.14,5277823015,[],0.0,0.0,0.0,0.0865,3.0,"[[0.0865, 3.0]]",219.07,3.0,0.0,0.065,0.065,4.5156,-298.52555,-0.90211,8e-05,-0.86626,day
45748.14,index_price,1612877955618,open,0.04,0.4,0.0001,0.275,0.0750001,97.91,0.0805,0.0,BTC-26FEB21-45000-P,45748.14,45748.14,5277820672,"[[0.073, 0.4]]",95.59,0.073,0.4,0.077,0.4,"[[0.077, 0.4]]",100.34,0.5,96.3415,0.041,0.0805,38.46113,-112.30732,-10.55142,4e-05,-0.4272,month
49872.68,BTC-24SEP21,1612877955618,open,0.0,70.9,0.0001,0.203,0.00329621,111.06,0.002,0.0,BTC-24SEP21-9000-P,45748.14,45748.14,5277809369,"[[0.002, 0.1]]",102.72,0.002,0.1,0.005,0.1,"[[0.005, 0.1], [0.029, 7.4]]",119.43,1.3,-71.4286,0.0005,0.007,8.93751,-2.18862,-3.60476,0.0,-0.00834,month
47773.88,BTC-26MAR21,1612877955625,open,0.0,1.0,0.0001,0.241,0.04149233,96.52,0.0825,0.0,BTC-26MAR21-64000-C,45748.14,45748.14,5277820553,"[[0.04, 0.4]]",95.13,0.04,0.4,0.043,0.4,"[[0.043, 0.4]]",97.87,1.0,0.0,0.0825,0.0825,52.38432,-56.47191,11.81644,2e-05,0.24318,month
45735.93,SYN.BTC-10FEB21,1612877955617,open,0.0,1.0,0.0001,0.2,1.242e-05,128.81,0.016,0.0,BTC-10FEB21-38000-P,45748.14,45748.14,5277761466,[],0.0,0.0,0.0,0.001,3.0,"[[0.001, 3.0]]",213.75,,,,,0.05446,-0.56805,-0.00074,0.0,-0.00076,day
49872.68,BTC-24SEP21,1612877955617,open,0.0,22.9,0.0001,0.2005,0.00052201,116.39,0.0005,0.0,BTC-24SEP21-5000-P,45748.14,45748.14,5277804527,[],0.0,0.0,0.0,0.01,1.2,"[[0.01, 1.2]]",188.03,0.2,-50.0,0.0005,0.001,1.92891,-0.49501,-0.62924,0.0,-0.00151,month
45735.93,SYN.BTC-10FEB21,1612877955621,open,0.18,0.8,0.0001,0.347,0.14717281,128.81,0.03,0.0,BTC-10FEB21-39000-C,45748.14,45748.14,5277820882,[],0.0,0.0,0.0,0.1585,3.0,"[[0.1585, 3.0]]",338.03,,,,,0.2,-12.88087,0.81388,0.0,0.99685,day
45729.85,SYN.BTC-11FEB21,1612877956628,open,,0.0,0.0001,0.262,0.06221476,109.99,,0.0,BTC-11FEB21-48000-P,45757.27,45757.27,5277822841,[],0.0,0.0,0.0,0.0865,3.0,"[[0.0865, 3.0]]",205.48,,,,,10.62511,-331.13963,-1.7384,0.0001,-0.72418,day
45719.48,BTC-12FEB21,1612877956626,open,0.0,30.5,0.0001,0.202,0.0021832,122.17,0.004,0.0,BTC-12FEB21-38500-P,45757.27,45757.27,5277819722,"[[0.001, 0.5]]",105.48,0.001,0.5,0.003,0.5,"[[0.003, 0.5], [0.0135, 3.0]]",130.9,4.0,-20.0,0.004,0.0065,3.9392,-87.04155,-0.17205,2e-05,-0.0475,week
49886.17,BTC-24SEP21,1612877956628,open,1.22,0.8,0.575,1.0025,0.77457911,102.87,1.01,0.0,BTC-24SEP21-80000-P,45757.27,45757.27,5277781093,[],0.0,0.0,0.0,7.0,0.2,"[[7.0, 0.2], [10.0, 10.0]]",500.0,0.2,0.0,1.01,1.01,154.42646,-35.02598,-416.69842,1e-05,-0.57028,month
45757.27,index_price,1612877956632,open,0.04,521.6,0.0001,0.2125,0.01298287,175.13,0.0035,0.0,BTC-26FEB21-28000-P,45757.27,45757.27,5277809340,"[[0.012, 0.5], [0.0005, 0.5]]",171.61,0.012,0.5,0.014,0.5,"[[0.014, 0.5]]",178.77,0.5,0.0,0.0035,0.0035,12.77305,-66.71748,-1.68687,1e-05,-0.0673,month
45740.22,SYN.BTC-10FEB21,1612877956628,open,0.01,6.8,0.0001,0.2035,0.00394965,131.97,0.0075,0.0,BTC-10FEB21-49000-C,45757.27,45757.27,5277820869,"[[0.003, 0.5]]",121.67,0.003,0.5,0.005,0.5,"[[0.005, 0.5], [0.008, 3.0]]",142.02,6.8,-59.4595,0.0075,0.0185,4.51263,-180.65804,0.1242,8e-05,0.13359,day
45757.27,index_price,1612877956626,open,0.05,193.3,0.0001,0.2475,0.04799389,112.21,0.12,0.0,BTC-26FEB21-52000-C,45757.27,45757.27,5277820548,"[[0.046, 0.4]]",109.59,0.046,0.4,0.05,0.4,"[[0.05, 0.4]]",114.68,9.6,287.0968,0.0245,0.1835,35.94443,-120.28873,6.14234,3e-05,0.34032,month
45719.48,BTC-12FEB21,1612877956627,open,0.0,70.1,0.0001,0.2,0.00018666,134.69,0.002,0.0,BTC-12FEB21-34000-P,45757.27,45757.27,5277822834,[],0.0,0.0,0.0,0.001,0.5,"[[0.001, 0.5], [0.017, 3.0]]",168.07,1.0,0.0,0.002,0.002,0.56165,-8.53378,-0.0175,0.0,-0.00487,week
47784.65,BTC-26MAR21,1612877957635,open,0.82,141.4,0.6135,1.013,0.81311358,215.56,0.7475,0.0,BTC-26MAR21-9000-C,45758.29,45758.29,5277804475,[],0.0,0.0,0.0,0.9645,7.4,"[[0.9645, 7.4]]",500.0,,,,,2.33902,-5.63169,10.67004,0.0,0.99519,month
50193.05,SYN.BTC-31DEC21,1612877957631,open,0.72,0.2,0.5725,0.972,0.77237607,184.01,0.43,0.0,BTC-31DEC21-20000-C,45758.29,45758.29,5269041895,"[[0.43, 2.0]]",0.0,0.43,2.0,0.0,0.0,[],0.0,,,,,71.08989,-20.13969,65.44732,0.0,0.91894,month
47783.63,BTC-26MAR21,1612877957631,open,0.84,70.6,0.6335,1.033,0.83342077,215.56,0.8625,0.0,BTC-26MAR21-8000-C,45758.29,45758.29,5277821420,"[[0.0805, 0.1]]",0.0,0.0805,0.1,0.8335,0.8,"[[0.8335, 0.8]]",217.01,,,,,1.54291,-3.7149,9.58289,0.0,0.99697,month
45758.29,index_price,1612877957637,open,0.01,0.0,0.0001,0.2625,0.0629983,106.71,,0.0,BTC-26FEB21-49000-C,45758.29,45758.29,5277818736,"[[0.061, 0.4], [0.0065, 69.0]]",104.32,0.061,0.4,0.065,0.4,"[[0.065, 0.4]]",109.08,,,,,38.45923,-122.39499,7.6422,4e-05,0.42663,month
45749.12,SYN.BTC-10FEB21,1612877957631,open,0.14,0.8,0.0001,0.304,0.10432547,128.83,0.012,0.0,BTC-10FEB21-41000-C,45758.29,45758.29,5277822443,"[[0.06, 66.0]]",0.0,0.06,66.0,0.117,3.0,"[[0.117, 3.0]]",279.93,,,,,1.40487,-90.49676,0.82992,2e-05,0.9705,day
45749.12,SYN.BTC-10FEB21,1612877957631,open,0.17,0.0,0.0245,0.424,0.22432806,144.46,,0.0,BTC-10FEB21-56000-P,45758.29,45758.29,5277823013,[],0.0,0.0,0.0,0.242,3.0,"[[0.242, 3.0]]",436.43,,,,,0.08609,-6.21778,-1.17189,0.0,-0.99876,day
45738.45,SYN.BTC-11FEB21,1612877957640,open,,0.0,0.058,0.4575,0.25760945,133.13,,0.0,BTC-11FEB21-57500-P,45758.29,45758.29,5277626654,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.66887,-25.23101,-2.76345,0.0,-0.99237,day
45820.91,BTC-19FEB21,1612877957712,open,0.14,0.0,0.0001,0.3615,0.16157558,108.82,,0.0,BTC-19FEB21-52000-P,45758.29,45758.29,5277823375,[],0.0,0.0,0.0,0.2605,3.0,"[[0.2605, 3.0]]",268.57,,,,,24.64348,-137.31207,-10.96307,4e-05,-0.73296,week
49885.61,BTC-24SEP21,1612877958638,open,0.0,27.7,0.0001,0.2055,0.00595348,109.05,0.001,0.0,BTC-24SEP21-11000-P,45755.47,45755.47,5277814608,"[[0.005, 0.1]]",105.56,0.005,0.1,0.007,0.1,"[[0.007, 0.1], [0.0425, 0.6]]",112.54,1.1,-60.0,0.001,0.008,14.29863,-3.43794,-6.27984,0.0,-0.01431,month
45749.91,SYN.BTC-10FEB21,1612877958646,open,0.0,10.4,0.0001,0.2015,0.00186684,129.06,0.0005,0.0,BTC-10FEB21-42000-P,45755.47,45755.47,5277818630,"[[0.001, 0.5]]",112.69,0.001,0.5,0.003,0.5,"[[0.003, 0.5], [0.0035, 3.0]]",145.47,10.4,-94.4444,0.0005,0.009,2.80496,-85.40777,-0.06867,5e-05,-0.06979,day
49885.61,BTC-24SEP21,1612877958639,open,3.09,0.1,2.709,3.5545,3.07916236,127.35,4.3335,0.0,BTC-24SEP21-200000-P,45755.47,45755.47,5239358641,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,106.37086,-29.86924,-1205.64253,1e-05,-0.81096,month
45755.47,index_price,1612877958679,open,0.01,0.0,0.0001,0.3185,0.11898954,105.77,,0.0,BTC-26FEB21-48000-P,45755.47,45755.47,5277823497,"[[0.052, 0.1]]",20.07,0.052,0.1,0.0,0.0,[],0.0,,,,,38.93331,-122.82342,-13.8289,4e-05,-0.539,month
45755.47,index_price,1612877958641,open,0.11,0.0,0.0001,0.3495,0.14969518,107.99,,0.0,BTC-26FEB21-50000-P,45755.47,45755.47,5276460612,"[[0.008, 30.0]]",0.0,0.008,30.0,0.0,0.0,[],0.0,,,,,37.74469,-121.57028,-15.87163,4e-05,-0.60549,month
45725.17,BTC-12FEB21,1612877958646,open,0.02,0.0,0.0001,0.2525,0.0528165,105.9,,0.0,BTC-12FEB21-47000-P,45755.47,45755.47,5277823371,"[[0.006, 33.0]]",0.0,0.006,33.0,0.0835,3.0,"[[0.0835, 3.0]]",195.28,,,,,15.3785,-294.54955,-2.25961,9e-05,-0.59959,week
45733.99,BTC-12FEB21,1612877959648,open,0.01,0.8,0.0001,0.227,0.02749897,101.31,0.039,0.0,BTC-12FEB21-45000-P,45763.53,45763.53,5277823423,"[[0.026, 0.4]]",97.05,0.026,0.4,0.029,0.4,"[[0.029, 0.4], [0.0375, 3.0]]",105.91,0.8,0.0,0.039,0.039,15.47285,-283.50381,-1.51523,0.0001,-0.40998,week
47782.05,BTC-26MAR21,1612877959652,open,0.54,2671.2,0.219,0.6185,0.41898029,92.03,0.4165,0.0,BTC-26MAR21-28000-C,45763.53,45763.53,5277821507,"[[0.2815, 2.3], [0.01, 0.6], [0.0005, 361.6]]",0.0,0.2815,2.3,0.416,0.2,"[[0.416, 0.2], [0.98, 1.0], [1.0, 13.6]]",78.1,2.2,-17.6063,0.4165,0.5055,12.75655,-13.11341,32.03261,0.0,0.96557,month
49882.22,BTC-24SEP21,1612877959645,open,0.76,64.8,0.567,0.9665,0.76686867,107.46,0.749,0.0,BTC-24SEP21-12000-C,45763.53,45763.53,5277805344,"[[0.6795, 2.7], [0.677, 2.7], [0.654, 4.3], [0.5045, 0.1]]",0.0,0.6795,2.7,0.943,2.7,"[[0.943, 2.7], [0.948, 2.7]]",389.46,,,,,17.09039,-4.04942,66.79282,0.0,0.98238,month
45733.99,BTC-12FEB21,1612877959647,open,0.0,3.9,0.0001,0.2125,0.01299173,104.07,0.02,0.0,BTC-12FEB21-43000-P,45763.53,45763.53,5277820656,"[[0.012, 0.4]]",100.45,0.012,0.4,0.014,0.4,"[[0.014, 0.4], [0.023, 3.0]]",107.94,5.3,-18.3673,0.0075,0.031,12.20146,-229.66271,-0.85534,7e-05,-0.23397,week
45725.93,BTC-12FEB21,1612877959645,open,0.05,4.8,0.0001,0.2335,0.03399989,106.0,0.0265,0.0,BTC-12FEB21-46000-C,45763.53,45763.53,5277823433,"[[0.032, 0.4]]",100.29,0.032,0.4,0.036,0.4,"[[0.036, 0.4], [0.0485, 3.0]]",111.82,7.2,-43.0108,0.0155,0.0465,15.87323,-304.2941,1.58823,9e-05,0.49256,week
45816.72,BTC-19FEB21,1612877959645,open,0.01,7.9,0.0001,0.212,0.01201264,102.91,0.0155,0.0,BTC-19FEB21-38500-P,45763.53,45763.53,5277821802,"[[0.011, 0.5]]",99.93,0.011,0.5,0.013,0.5,"[[0.013, 0.5], [0.051, 3.0]]",105.66,6.5,6.8966,0.01,0.0205,16.00513,-84.33756,-1.76298,3e-05,-0.13181,week
49607.43,BTC-25JUN21,1612877959647,open,0.04,0.0,0.0001,0.3265,0.12699465,89.62,,0.0,BTC-25JUN21-64000-C,45763.53,45763.53,5277823004,"[[0.123, 0.1]]",87.93,0.123,0.1,0.131,0.1,"[[0.131, 0.1]]",91.28,,,,,118.47779,-39.10652,54.71607,1e-05,0.42358,month
45763.53,index_price,1612877959652,open,,0.0,0.0001,0.251,0.05149842,99.95,,0.0,BTC-26FEB21-42500-P,45763.53,45763.53,5277823241,"[[0.05, 0.4]]",98.09,0.05,0.4,0.053,0.4,"[[0.053, 0.4]]",101.98,,,,,35.31995,-105.28878,-7.92202,4e-05,-0.32546,month
50192.46,SYN.BTC-31DEC21,1612877960652,open,0.65,5.1,0.52,0.9195,0.71982858,184.05,0.333,0.0,BTC-31DEC21-28000-C,45767.17,45767.17,5269041922,"[[0.1035, 0.3]]",0.0,0.1035,0.3,0.0,0.0,[],0.0,,,,,91.4691,-25.91924,74.0932,0.0,0.88575,month
45755.41,SYN.BTC-10FEB21,1612877960655,open,0.03,14.5,0.0001,0.2145,0.01499184,120.92,0.01,0.0,BTC-10FEB21-46500-C,45767.17,45767.17,5277822436,"[[0.013, 0.4]]",109.19,0.013,0.4,0.017,0.4,"[[0.017, 0.4], [0.02, 3.0]]",131.89,409.5,42.8571,0.007,0.0325,8.06835,-487.82508,0.36501,0.00015,0.39589,day
45734.18,BTC-12FEB21,1612877960652,open,0.25,124.5,0.0135,0.413,0.21349972,134.89,0.1825,0.0,BTC-12FEB21-36000-C,45767.17,45767.17,5277822978,[],0.0,0.0,0.0,0.271,3.0,"[[0.271, 3.0]]",454.75,,,,,1.76044,-42.94807,2.66167,1e-05,0.98202,week
45755.41,SYN.BTC-10FEB21,1612877960694,open,0.21,0.0,0.0001,0.38,0.1802848,129.01,,0.0,BTC-10FEB21-37500-C,45767.17,45767.17,5277823653,[],0.0,0.0,0.0,0.192,3.0,"[[0.192, 3.0]]",399.28,,,,,0.02588,-1.66916,0.7852,0.0,0.99966,day
45755.41,SYN.BTC-10FEB21,1612877960698,open,0.17,1.2,0.0001,0.3365,0.13667564,129.01,0.024,0.0,BTC-10FEB21-39500-C,45767.17,45767.17,5277823657,[],0.0,0.0,0.0,0.1485,3.0,"[[0.1485, 3.0]]",325.32,,,,,0.34979,-22.5634,0.82168,1e-05,0.99412,day
49892.87,BTC-24SEP21,1612877960657,open,0.07,71.5,0.0001,0.273,0.07349259,82.02,0.126,0.0,BTC-24SEP21-32000-P,45767.17,45767.17,5277816539,"[[0.071, 0.1]]",80.73,0.071,0.1,0.076,0.1,"[[0.076, 0.1]]",83.37,22.0,0.0,0.126,0.126,94.18366,-17.03381,-71.18027,1e-05,-0.15619,month
