underlying_price,underlying_index,timestamp,state,open_interest,min_price,max_price,mark_price,mark_iv,last_price,interest_rate,instrument_name,index_price,estimated_delivery_price,change_id,bids,bid_iv,best_bid_price,best_bid_amount,best_ask_price,best_ask_amount,asks,ask_iv,stats.volume,stats.price_change,stats.low,stats.high,greeks.vega,greeks.theta,greeks.rho,greeks.gamma,greeks.delta,settlement_period,settlement_price
1910.67,SYN.ETH-31DEC21,1612878045214,open,1500.0,0.0001,0.239,0.03931,54.26,0.1659,0.0,ETH-31DEC21-1200-P,1737.0,1737.0,1067728163,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.64917,-0.30486,-2.74345,0.00021,-0.12208,month,0.02
1867.7,ETH-25JUN21,1612878046221,open,0.0,0.6075,1.007,0.807218,76.06,,0.0,ETH-25JUN21-360-C,1737.38,1737.38,1018891312,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00357,-0.001,1.33843,0.0,0.99992,month,0.81
1890.58,SYN.ETH-24SEP21,1612878046221,open,0.0,0.5465,0.946,0.746123,51.79,,0.0,ETH-24SEP21-480-C,1737.38,1737.38,1018941496,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.01044,-0.00119,2.97969,0.0,0.99982,month,0.75
1805.09,ETH-26MAR21,1612878046221,open,0.0,0.402,0.8015,0.60173,200.0,,0.0,ETH-26MAR21-760-C,1737.38,1737.38,1018661137,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.7178,-1.60356,0.75673,9e-05,0.94355,month,0.61
1738.16,SYN.ETH-10FEB21,1612878046222,open,0.0,0.0001,0.215,0.015086,79.68,,0.0,ETH-10FEB21-1740-P,1737.38,1737.38,1082285466,"[[0.0155, 1.0]]",82.0,0.0155,1.0,0.024,2.0,"[[0.024, 2.0]]",128.59,,,,,0.31706,-12.63242,-0.01888,0.0063,-0.5043,day,0.01
1910.7,SYN.ETH-31DEC21,1612878046221,open,0.0,0.508,0.9075,0.707648,54.27,,0.0,ETH-31DEC21-560-C,1737.38,1737.38,1018891343,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.21267,-0.01777,4.9024,1e-05,0.99602,month,0.71
1910.7,SYN.ETH-31DEC21,1612878046221,open,0.0,0.0895,0.489,0.289066,54.26,,0.0,ETH-31DEC21-1560-C,1737.38,1737.38,1081216035,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.81301,-0.48564,7.7142,0.00033,0.74283,month,0.26
1890.58,SYN.ETH-24SEP21,1612878046222,open,0.0,0.0001,0.324,0.124259,51.78,,0.0,ETH-24SEP21-2080-C,1737.38,1737.38,1081216044,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.94225,-0.67847,4.27324,0.00052,0.48809,month,0.09
1740.06,SYN.ETH-11FEB21,1612878047235,open,0.0,0.0001,0.219,0.019406,80.0,,0.0,ETH-11FEB21-1750-C,1737.83,1737.83,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.48114,-10.91514,0.03789,0.00411,0.47026,day,
1762.88,SYN.ETH-26FEB21,1612878047229,open,0.0,0.0001,0.239,0.039033,80.0,,0.0,ETH-26FEB21-1650-P,1737.83,1737.83,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.3485,-3.21776,-0.28947,0.00118,-0.31857,month,0.04
1911.12,SYN.ETH-31DEC21,1612878047229,open,0.0,0.0505,0.45,0.250014,63.07,,0.0,ETH-31DEC21-1960-P,1737.83,1737.83,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.96168,-0.67599,-11.03978,0.00034,-0.39936,month,0.22
1890.98,SYN.ETH-24SEP21,1612878047229,open,0.0,0.0001,0.2255,0.025505,51.79,,0.0,ETH-24SEP21-1240-P,1737.83,1737.83,970045831,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.76391,-0.31563,-1.56681,0.00024,-0.10789,month,0.01
1911.12,SYN.ETH-31DEC21,1612878047230,open,500.0,0.0001,0.257,0.057419,54.26,0.2186,0.0,ETH-31DEC21-1320-P,1737.83,1737.83,1061963550,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.45407,-0.37211,-3.76115,0.00025,-0.16382,month,0.03
1805.91,ETH-26MAR21,1612878047231,open,500.0,0.1935,0.593,0.393439,173.44,0.1009,0.0,ETH-26MAR21-1240-C,1737.83,1737.83,1066909976,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.64838,-3.19335,0.94853,0.00024,0.82191,month,0.42
1911.12,SYN.ETH-31DEC21,1612878047228,open,0.0,0.114,0.5135,0.313693,41.07,,0.0,ETH-31DEC21-2360-P,1737.83,1737.83,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.76239,-0.42759,-16.16516,0.00051,-0.63716,month,0.28
1738.99,SYN.ETH-10FEB21,1612878048235,open,0.0,0.0001,0.2055,0.005934,79.72,,0.0,ETH-10FEB21-1700-P,1738.09,1738.09,1082285175,[],0.0,0.0,0.0,0.013,2.0,"[[0.013, 2.0]]",124.49,,,,,0.25844,-10.302,-0.0097,0.00513,-0.261,day,0.01
1805.87,ETH-26MAR21,1612878048235,open,0.0,0.6455,1.045,0.84523,200.0,,0.0,ETH-26MAR21-280-C,1738.09,1738.09,1018850098,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.02707,-0.06047,0.33981,0.0,0.9987,month,0.85
1868.36,ETH-25JUN21,1612878048235,open,0.0,0.0001,0.2,2.4e-05,75.97,,0.0,ETH-25JUN21-400-P,1738.09,1738.09,969334490,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.0081,-0.00227,-0.00146,0.0,-0.00019,month,0.0
1911.61,SYN.ETH-31DEC21,1612878048238,open,0.0,0.0001,0.2,0.000144,54.27,,0.0,ETH-31DEC21-440-P,1738.09,1738.09,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.05439,-0.00454,-0.01753,0.0,-0.00089,month,0.0
1911.61,SYN.ETH-31DEC21,1612878048235,open,0.0,0.0001,0.335,0.135161,54.26,,0.0,ETH-31DEC21-1680-P,1738.09,1738.09,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.32199,-0.52817,-7.49554,0.00036,-0.30564,month,0.09
1738.99,SYN.ETH-10FEB21,1612878048243,open,0.0,0.0001,0.27,0.070343,80.01,,0.0,ETH-10FEB21-1860-P,1738.09,1738.09,1082285846,[],0.0,0.0,0.0,0.124,2.0,"[[0.124, 2.0]]",449.64,,,,,0.06049,-2.4199,-0.03766,0.0012,-0.96566,day,0.06
1911.61,SYN.ETH-31DEC21,1612878048235,open,0.0,0.0001,0.296,0.096365,54.26,,0.0,ETH-31DEC21-1520-P,1738.09,1738.09,1016022982,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.61555,-0.46915,-5.73304,0.00032,-0.24078,month,0.06
1739.25,SYN.ETH-10FEB21,1612878049242,open,0.0,0.0001,0.2075,0.007614,79.85,,0.0,ETH-10FEB21-1710-P,1738.36,1738.36,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.28238,-11.27462,-0.01172,0.00559,-0.31464,day,0.01
1739.25,SYN.ETH-10FEB21,1612878049242,open,0.0,0.0001,0.2,0.000352,85.78,,0.0,ETH-10FEB21-1610-P,1738.36,1738.36,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.04396,-0.61217,-0.00086,0.00081,-0.0234,day,0.0
1739.25,SYN.ETH-10FEB21,1612878049246,open,0.0,0.0001,0.321,0.121349,80.03,,0.0,ETH-10FEB21-1950-P,1738.36,1738.36,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00254,-0.10174,-0.04074,5e-05,-0.99905,day,0.11
1868.56,ETH-25JUN21,1612878049248,open,0.0,0.0001,0.3245,0.124808,59.94,,0.0,ETH-25JUN21-1800-P,1738.36,1738.36,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.36536,-0.96362,-3.5624,0.00056,-0.38781,month,0.1
1739.25,SYN.ETH-10FEB21,1612878049244,open,0.0,0.0001,0.201,0.001393,80.0,,0.0,ETH-10FEB21-1830-C,1738.36,1738.36,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.12378,-2.42233,0.00304,0.00245,0.08502,day,0.0
1806.08,ETH-26MAR21,1612878049242,open,0.0,0.3845,0.784,0.584103,200.0,,0.0,ETH-26MAR21-800-C,1738.36,1738.36,1018807131,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.8035,-1.79498,0.77678,0.0001,0.93484,month,0.59
1739.25,SYN.ETH-10FEB21,1612878049242,open,0.0,0.0001,0.204,0.004491,80.08,,0.0,ETH-10FEB21-1690-P,1738.36,1738.36,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.22988,-7.81049,-0.00784,0.00454,-0.21105,day,0.0
1891.85,SYN.ETH-24SEP21,1612878050250,open,0.0,0.0001,0.2345,0.034985,51.79,,0.0,ETH-24SEP21-1320-P,1738.49,1738.49,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.2994,-0.37679,-2.0422,0.00029,-0.13879,month,0.02
1912.2,SYN.ETH-31DEC21,1612878050250,open,500.0,0.0001,0.264,0.064198,54.27,0.2237,0.0,ETH-31DEC21-1360-P,1738.49,1738.49,1055258545,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.70565,-0.39314,-4.12609,0.00027,-0.17835,month,0.03
1912.2,SYN.ETH-31DEC21,1612878050249,open,0.0,0.0001,0.2115,0.011928,54.27,,0.0,ETH-31DEC21-920-P,1738.49,1738.49,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.7392,-0.1453,-0.98489,0.0001,-0.04597,month,0.0
1868.61,ETH-25JUN21,1612878050251,open,0.0,0.0001,0.2015,0.001715,56.36,,0.0,ETH-25JUN21-920-P,1738.49,1738.49,969318969,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.37555,-0.07795,-0.10064,5e-05,-0.01277,month,0.0
1912.2,SYN.ETH-31DEC21,1612878050251,open,0.0,0.0001,0.378,0.178376,56.58,,0.0,ETH-31DEC21-2080-C,1738.49,1738.49,1081216028,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.15299,-0.62311,6.21124,0.00039,0.5435,month,0.13
1806.28,ETH-26MAR21,1612878050249,open,601.0,0.4775,0.877,0.677338,200.0,0.7165,0.0,ETH-26MAR21-600-C,1738.49,1738.49,1044931782,"[[0.0005, 200.0]]",0.0,0.0005,200.0,0.0,0.0,[],0.0,,,,,0.39665,-0.8861,0.65445,5e-05,0.97281,month,0.68
1891.85,SYN.ETH-24SEP21,1612878050250,open,0.0,0.0001,0.2145,0.014587,51.79,,0.0,ETH-24SEP21-1120-P,1738.49,1738.49,969334422,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.96549,-0.22446,-0.97459,0.00017,-0.06834,month,0.01
1739.52,SYN.ETH-10FEB21,1612878050257,open,0.0,0.0001,0.3495,0.149921,80.04,,0.0,ETH-10FEB21-2000-P,1738.49,1738.49,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00024,-0.0095,-0.04182,0.0,-0.99993,day,0.14
1868.35,ETH-25JUN21,1612878051258,open,0.0,0.0001,0.2005,0.000772,56.36,,0.0,ETH-25JUN21-840-P,1738.21,1738.21,969320287,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.20098,-0.04172,-0.04883,3e-05,-0.00625,month,0.0
1868.35,ETH-25JUN21,1612878051256,open,0.0,0.0001,0.2,5e-05,56.36,,0.0,ETH-25JUN21-640-P,1738.21,1738.21,969336287,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.02038,-0.00423,-0.00385,0.0,-0.0005,month,0.0
1741.17,SYN.ETH-11FEB21,1612878051264,open,0.0,0.0001,0.243,0.043416,80.0,,0.0,ETH-11FEB21-1800-P,1738.21,1738.21,1082285847,[],0.0,0.0,0.0,0.0735,2.0,"[[0.0735, 2.0]]",195.09,,,,,0.41043,-9.31096,-0.06384,0.0035,-0.71562,day,
1806.34,ETH-26MAR21,1612878051256,open,0.0,0.0001,0.2005,0.000614,200.0,0.0025,0.0,ETH-26MAR21-320-P,1738.21,1738.21,1055443198,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.04716,-0.10536,-0.00666,1e-05,-0.00239,month,0.0
1868.35,ETH-25JUN21,1612878051257,open,0.0,0.0001,0.398,0.1983,56.36,,0.0,ETH-25JUN21-1640-C,1738.21,1738.21,1081216002,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.90535,-0.81064,3.5511,0.00053,0.70922,month,0.18
1739.65,SYN.ETH-10FEB21,1612878051256,open,4.0,0.0001,0.203,0.003482,79.79,0.027,0.0,ETH-10FEB21-1800-C,1738.21,1738.21,1082285872,[],0.0,0.0,0.0,0.012,2.0,"[[0.012, 2.0]]",138.56,4.0,35.0,0.02,0.027,0.20852,-6.0581,0.00641,0.00413,0.1797,day,0.01
1912.34,SYN.ETH-25MAR22,1612878051257,open,0.0,0.7955,1.2005,1.000787,198.47,,0.0,ETH-25MAR22-2560-P,1738.21,1738.21,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.33004,-1.29399,-25.30905,7e-05,-0.18107,month,0.99
1868.34,ETH-25JUN21,1612878052263,open,0.0,0.0001,0.2,0.000186,75.18,,0.0,ETH-25JUN21-520-P,1738.17,1738.17,1016043219,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.04773,-0.01321,-0.01012,0.0,-0.00127,month,0.0
1912.03,SYN.ETH-31DEC21,1612878052263,open,0.0,0.0001,0.221,0.021148,54.27,,0.0,ETH-31DEC21-1040-P,1738.17,1738.17,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.53089,-0.21145,-1.62149,0.00014,-0.07415,month,0.01
1806.04,ETH-26MAR21,1612878052263,open,4000.0,0.1655,0.565,0.365198,157.69,0.45,0.0,ETH-26MAR21-1280-C,1738.17,1738.17,1081747793,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.68361,-2.96554,0.99809,0.00027,0.81582,month,0.41
1912.03,SYN.ETH-31DEC21,1612878052272,open,0.0,0.114,0.5135,0.313583,54.27,,0.0,ETH-31DEC21-1480-C,1738.17,1738.17,1080750411,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.40549,-0.45161,7.85565,0.00031,0.77527,month,0.28
1740.88,SYN.ETH-11FEB21,1612878052265,open,0.0,0.0001,0.2,0.000347,80.0,,0.0,ETH-11FEB21-1550-P,1738.17,1738.17,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.05141,-0.60449,-0.00147,0.00044,-0.01715,day,
1912.03,SYN.ETH-31DEC21,1612878052263,open,0.0,0.0605,0.46,0.260495,58.76,,0.0,ETH-31DEC21-2040-P,1738.17,1738.17,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.10336,-0.64266,-11.85668,0.00037,-0.43633,month,0.21
1806.04,ETH-26MAR21,1612878052263,open,0.0,0.0001,0.237,0.037222,199.99,,0.0,ETH-26MAR21-880-P,1738.17,1738.17,1081858741,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.97804,-2.18478,-0.26915,0.00012,-0.08429,month,0.04
1891.63,SYN.ETH-24SEP21,1612878053271,open,0.0,0.652,1.0515,0.85198,51.79,,0.0,ETH-24SEP21-280-C,1738.29,1738.29,1018935366,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4e-05,0.0,1.73955,0.0,1.0,month,0.85
1806.19,ETH-26MAR21,1612878053273,open,4.0,0.458,0.8575,0.657836,200.0,0.6855,0.0,ETH-26MAR21-640-C,1738.29,1738.29,1018669382,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.47161,-1.05356,0.68364,6e-05,0.96649,month,0.66
1911.99,SYN.ETH-31DEC21,1612878053271,open,0.0,0.0245,0.424,0.224486,63.07,,0.0,ETH-31DEC21-1960-C,1738.29,1738.29,1081216018,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.96345,-0.6762,6.40449,0.00034,0.60094,month,0.2
1763.59,SYN.ETH-26FEB21,1612878053274,open,0.0,0.083,0.4825,0.282552,80.0,,0.0,ETH-26FEB21-2250-P,1738.29,1738.29,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.61846,-1.47577,-0.96518,0.00054,-0.90907,month,0.27
1868.5,ETH-25JUN21,1612878053270,open,0.0,0.394,0.7935,0.593522,56.36,,0.0,ETH-25JUN21-760-C,1738.29,1738.29,1018941520,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.09305,-0.01931,2.80638,1e-05,0.99736,month,0.6
1806.19,ETH-26MAR21,1612878053271,open,0.0,0.0001,0.2375,0.037929,82.59,,0.0,ETH-26MAR21-1480-P,1738.29,1738.29,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.78327,-1.64513,-0.5322,0.00054,-0.20235,month,0.1
1739.33,SYN.ETH-10FEB21,1612878053271,open,0.0,0.0001,0.2105,0.010697,79.56,,0.0,ETH-10FEB21-1725-P,1738.29,1738.29,1082273027,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.30787,-12.24741,-0.01505,0.00612,-0.40302,day,0.01
1739.45,SYN.ETH-10FEB21,1612878054277,open,0.0,0.0001,0.303,0.103133,86.0,,0.0,ETH-10FEB21-1560-C,1738.02,1738.02,1082285874,[],0.0,0.0,0.0,0.1035,2.0,"[[0.1035, 2.0]]",114.36,,,,,0.0065,-0.27956,0.03252,0.00012,0.99735,day,0.11
1740.96,SYN.ETH-11FEB21,1612878054284,open,0.0,0.0001,0.2335,0.033561,80.0,,0.0,ETH-11FEB21-1775-P,1738.02,1738.02,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.45858,-10.40331,-0.05544,0.00392,-0.62567,day,
1739.45,SYN.ETH-10FEB21,1612878054278,open,0.0,0.0001,0.2005,0.000624,85.39,,0.0,ETH-10FEB21-1625-P,1738.02,1738.02,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.06713,-1.08501,-0.00144,0.00124,-0.03899,day,0.0
1806.21,ETH-26MAR21,1612878054277,open,0.0,0.0001,0.2025,0.002678,200.0,0.03,0.0,ETH-26MAR21-440-P,1738.02,1738.02,972144109,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.15343,-0.34275,-0.02582,2e-05,-0.00898,month,0.0
1891.79,SYN.ETH-24SEP21,1612878054278,open,0.0,0.0001,0.2465,0.046531,51.79,,0.0,ETH-24SEP21-1400-P,1738.02,1738.02,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,3.81867,-0.4361,-2.58239,0.00033,-0.17321,month,0.03
1912.12,SYN.ETH-31DEC21,1612878054283,open,0.0,0.0001,0.3145,0.114781,54.27,0.1,0.0,ETH-31DEC21-1600-P,1738.02,1738.02,1079647238,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.99544,-0.50091,-6.59517,0.00034,-0.27289,month,0.07
1739.18,SYN.ETH-10FEB21,1612878055290,open,0.0,0.0001,0.2015,0.001661,79.99,,0.0,ETH-10FEB21-1825-C,1738.05,1738.05,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.13655,-2.88791,0.00347,0.0027,0.09705,day,0.0
1739.18,SYN.ETH-10FEB21,1612878055284,open,0.0,0.0001,0.269,0.069183,85.51,,0.0,ETH-10FEB21-1620-C,1738.05,1738.05,1082285857,[],0.0,0.0,0.0,0.069,2.0,"[[0.069, 2.0]]",84.19,,,,,0.05892,-2.51944,0.03265,0.00109,0.96674,day,0.08
1739.18,SYN.ETH-10FEB21,1612878055286,open,2.0,0.0001,0.2055,0.005816,79.16,0.034,0.0,ETH-10FEB21-1780-C,1738.05,1738.05,1082285108,[],0.0,0.0,0.0,0.0145,2.0,"[[0.0145, 2.0]]",132.58,2.0,0.0,0.034,0.034,0.26133,-10.1154,0.00949,0.00522,0.2667,day,0.01
1891.55,SYN.ETH-24SEP21,1612878055289,open,0.0,0.0001,0.2,0.000286,51.79,,0.0,ETH-24SEP21-640-P,1738.05,1738.05,966518227,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.09997,-0.01142,-0.02837,1e-05,-0.00213,month,0.0
1868.33,ETH-25JUN21,1612878055284,open,512.0,0.3305,0.73,0.530145,56.36,0.1358,0.0,ETH-25JUN21-880-C,1738.05,1738.05,1028884271,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.27927,-0.05797,3.20191,4e-05,0.99091,month,0.53
1868.33,ETH-25JUN21,1612878055286,open,0.0,0.0001,0.3125,0.112506,57.91,,0.0,ETH-25JUN21-2000-C,1738.05,1738.05,1081216007,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.54518,-0.9693,2.64763,0.0006,0.49351,month,0.09
1868.33,ETH-25JUN21,1612878055286,open,0.0,0.1345,0.534,0.334203,56.36,,0.0,ETH-25JUN21-1280-C,1738.05,1738.05,1063823930,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.02407,-0.42014,3.92014,0.00028,0.89833,month,0.33
1739.21,SYN.ETH-10FEB21,1612878056296,open,0.0,0.0001,0.2585,0.058976,80.0,,0.0,ETH-10FEB21-1840-P,1738.04,1738.04,1082285865,[],0.0,0.0,0.0,0.103,2.0,"[[0.103, 2.0]]",374.82,,,,,0.09969,-3.98749,-0.03618,0.00197,-0.93595,day,0.05
1891.62,SYN.ETH-24SEP21,1612878056292,open,0.0,0.318,0.7175,0.517987,51.79,,0.0,ETH-24SEP21-920-C,1738.04,1738.04,1028884261,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.85475,-0.09761,5.37732,7e-05,0.97557,month,0.52
1806.02,ETH-26MAR21,1612878056294,open,1.0,0.238,0.6375,0.43764,191.91,0.453,0.0,ETH-26MAR21-1160-C,1738.04,1738.04,1081928038,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.5384,-3.29774,0.89132,0.0002,0.84007,month,0.45
1739.21,SYN.ETH-10FEB21,1612878056299,open,0.0,0.0001,0.2505,0.050992,79.99,,0.0,ETH-10FEB21-1825-P,1738.04,1738.04,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.13663,-5.46488,-0.03469,0.0027,-0.90286,day,0.04
1868.32,ETH-25JUN21,1612878056292,open,0.0,0.0001,0.3405,0.140709,62.88,0.0005,0.0,ETH-25JUN21-1920-C,1738.04,1738.04,1081216009,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.51283,-1.04501,2.83031,0.00055,0.54799,month,0.12
1868.32,ETH-25JUN21,1612878056298,open,0.0,0.629,1.0285,0.828727,76.1,,0.0,ETH-25JUN21-320-C,1738.04,1738.04,1018661134,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.00133,-0.00037,1.19004,0.0,0.99997,month,0.83
1891.61,SYN.ETH-24SEP21,1612878057299,open,500.0,0.0001,0.221,0.021372,51.79,0.0723,0.0,ETH-24SEP21-1200-P,1738.08,1738.08,1075654758,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.49255,-0.28465,-1.35113,0.00022,-0.0936,month,0.01
1763.5,SYN.ETH-26FEB21,1612878057302,open,0.0,0.0001,0.3585,0.158674,80.0,,0.0,ETH-26FEB21-2000-P,1738.08,1738.08,1082285864,[],0.0,0.0,0.0,0.321,2.0,"[[0.321, 2.0]]",276.41,,,,,1.22192,-2.91573,-0.72915,0.00107,-0.74161,month,0.15
1911.84,SYN.ETH-31DEC21,1612878057305,open,0.0,0.0001,0.2505,0.050819,54.27,,0.0,ETH-31DEC21-1280-P,1738.08,1738.08,1059356595,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,4.19043,-0.35011,-3.40311,0.00024,-0.14923,month,0.02
1740.72,SYN.ETH-11FEB21,1612878057301,open,0.0,0.0001,0.202,0.00243,80.0,,0.0,ETH-11FEB21-1875-C,1738.08,1738.08,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.205,-4.22968,0.00781,0.00175,0.09532,day,
1739.2,SYN.ETH-10FEB21,1612878057298,open,0.0,0.0001,0.2395,0.039832,80.76,,0.0,ETH-10FEB21-1675-C,1738.08,1738.08,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.18533,-7.48341,0.02947,0.00363,0.85012,day,0.05
1763.5,SYN.ETH-26FEB21,1612878057306,open,0.0,0.0001,0.297,0.097219,80.0,,0.0,ETH-26FEB21-1850-P,1738.08,1738.08,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.47972,-3.53087,-0.54586,0.0013,-0.57675,month,0.09
1739.2,SYN.ETH-10FEB21,1612878057304,open,0.0,0.0001,0.2005,0.00071,80.0,,0.0,ETH-10FEB21-1850-C,1738.08,1738.08,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.07868,-1.23518,0.0017,0.00155,0.04747,day,0.0
1806.48,ETH-26MAR21,1612878058307,open,0.0,0.318,0.7175,0.517579,199.89,0.071,0.0,ETH-26MAR21-960-C,1738.44,1738.44,1080007122,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.15096,-2.56979,0.8358,0.00014,0.89492,month,0.52
1911.89,SYN.ETH-31DEC21,1612878058306,open,0.0,0.0001,0.3235,0.123922,47.38,,0.0,ETH-31DEC21-2200-C,1738.44,1738.44,1081216032,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,7.16518,-0.52267,5.78336,0.00046,0.4639,month,0.08
1911.89,SYN.ETH-31DEC21,1612878058309,open,0.0,0.0001,0.305,0.105323,54.27,,0.0,ETH-31DEC21-1560-P,1738.44,1738.44,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,5.81205,-0.4856,-6.15968,0.00033,-0.25678,month,0.06
1911.89,SYN.ETH-31DEC21,1612878058305,open,0.0,0.2775,0.677,0.477198,54.27,,0.0,ETH-31DEC21-1040-C,1738.44,1738.44,1063764803,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,2.53135,-0.21149,7.63157,0.00014,0.92583,month,0.47
1806.48,ETH-26MAR21,1612878058308,open,129.0,0.4975,0.897,0.697232,200.0,0.6015,0.0,ETH-26MAR21-560-C,1738.44,1738.44,1053564079,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.32652,-0.72944,0.62285,4e-05,0.97843,month,0.7
1891.66,SYN.ETH-24SEP21,1612878058305,open,0.0,0.0001,0.2055,0.00575,51.79,,0.0,ETH-24SEP21-960-P,1738.44,1738.44,1016043213,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,1.04385,-0.11921,-0.43248,9e-05,-0.03105,month,0.0
1912.28,SYN.ETH-31DEC21,1612878059314,open,0.0,0.0001,0.3455,0.145768,54.3,,0.0,ETH-31DEC21-1720-P,1738.39,1738.39,1016018951,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,6.46474,-0.5404,-7.95194,0.00037,-0.32168,month,0.1
1763.92,SYN.ETH-26FEB21,1612878059318,open,0.0,0.0001,0.201,0.001198,80.0,,0.0,ETH-26FEB21-1250-P,1738.39,1738.39,0,[],0.0,0.0,0.0,0.0,0.0,[],0.0,,,,,0.16819,-0.40135,-0.01564,0.00015,-0.01811,month,0.0
